chord_name,version,frets,fingers
Fsharp_madd9,2,2,4,4,2,2,4,1,2,3,1,1,4
Fsharp_madd9,3,-1,4,2,1,4,-1,0,3,2,1,4,0
Fsharp_madd9,4,-1,3,1,-1,3,3,0,2,1,0,3,4
G_major,1,3,2,0,0,0,3,2,1,0,0,0,3
G_major,2,1,3,3,2,1,1,1,3,4,2,1,1
G_major,3,-1,-1,1,3,4,3,0,0,1,2,4,3
G_major,4,1,4,3,1,2,1,1,4,3,1,2,1
G_major,5,2,1,0,0,0,3,0,0,0,0,0,0
G_major,6,1,3,4,2,1,1,0,0,0,0,0,0
G_major,7,-1,4,3,1,2,1,0,0,0,0,0,0
G_major,8,-1,-1,-1,0,0,3,0,0,0,0,0,0
G_major,9,2,1,0,0,3,4,0,0,0,0,0,0
G_major,10,-1,-1,-1,1,2,1,0,0,0,0,0,0
G_major,11,1,3,4,2,-1,-1,0,0,0,0,0,0
G_major,12,-1,1,3,3,3,-1,0,0,0,0,0,0
G_major,13,3,2,0,-1,-1,-1,0,0,0,0,0,0
G_major,14,2,-1,0,0,0,4,0,0,0,0,0,0
G_major,15,-1,-1,3,2,1,1,0,0,0,0,0,0
G_major,16,-1,1,0,0,3,4,0,0,0,0,0,0
G_major,17,2,1,-1,-1,-1,-1,0,0,0,0,0,0
G_major,18,-1,1,4,-1,-1,-1,0,0,0,0,0,0
G_major,19,-1,1,0,0,0,4,0,0,0,0,0,0
G_major,20,-1,1,3,3,3,1,0,0,0,0,0,0
G_major,21,-1,-1,3,1,2,-1,0,0,0,0,0,0
G_minor,1,3,1,0,0,3,3,2,1,0,0,3,4
G_minor,2,1,3,3,1,1,1,1,3,4,1,1,1
G_minor,3,-1,-1,1,3,4,2,0,0,1,3,4,2
G_minor,4,1,1,3,3,2,1,1,1,3,4,2,1
G_minor,5,1,3,4,1,1,1,0,0,0,0,0,0
G_minor,6,-1,1,3,4,2,1,0,0,0,0,0,0
G_dim,1,3,1,-1,3,2,-1,3,1,0,4,2,0
G_dim,2,-1,-1,1,2,-1,2,0,0,1,2,0,3
G_dim,3,-1,3,1,-1,1,2,0,1,2,4,3,0
G_dim,4,-1,1,2,3,2,-1,0,1,2,4,3,0
G_dim,5,-1,-1,4,3,1,2,0,0,0,0,0,0
G_dim,6,-1,-1,1,2,4,3,0,0,0,0,0,0
G_dim,7,-1,1,2,4,3,-1,0,0,0,0,0,0
G_dim,8,-1,-1,3,1,4,-1,0,0,0,0,0,0
G_dim,9,-1,-1,-1,2,1,3,0,0,0,0,0,0
G_dim,10,-1,-1,4,2,1,-1,0,0,0,0,0,0
G_dim,11,-1,2,3,1,-1,-1,0,0,0,0,0,0
G_dim,12,3,1,2,-1,-1,-1,0,0,0,0,0,0
G_dim,13,-1,-1,-1,1,3,1,0,0,0,0,0,0
G_dim,14,-1,4,2,1,-1,-1,0,0,0,0,0,0
G_dim,15,2,3,1,-1,-1,-1,0,0,0,0,0,0
G_dim,16,-1,-1,-1,3,2,1,0,0,0,0,0,0
G_dim,17,-1,-1,1,3,2,-1,0,0,0,0,0,0
G_dim,18,-1,3,1,2,-1,-1,0,0,0,0,0,0
G_dim,19,4,2,1,-1,-1,-1,0,0,0,0,0,0
G_dim7,1,3,1,-1,3,2,0,3,1,0,4,2,0
G_dim7,2,3,-1,2,3,2,0,3,0,1,4,2,0
G_dim7,3,1,2,3,1,3,1,1,2,3,1,4,1
G_dim7,4,-1,-1,1,2,1,2,0,0,1,3,2,4
G_dim7,5,2,4,1,3,-1,-1,0,0,0,0,0,0
G_dim7,6,-1,2,3,1,4,-1,0,0,0,0,0,0
G_dim7,7,-1,-1,1,3,2,4,0,0,0,0,0,0
G_dim7,8,-1,3,1,2,-1,-1,0,0,0,0,0,0
G_dim7,9,2,-1,1,3,-1,-1,0,0,0,0,0,0
G_dim7,10,2,4,1,0,-1,-1,0,0,0,0,0,0
G_sus2,1,3,0,0,0,3,3,1,0,0,0,2,3
G_sus2,2,1,1,1,3,4,1,1,1,1,3,4,1
G_sus2,3,-1,4,1,1,2,4,0,3,1,1,2,4
G_sus2,4,1,1,3,3,1,1,1,1,3,4,1,1
G_sus2,5,-1,1,3,4,1,-1,0,0,0,0,0,0
G_sus2,6,-1,4,1,1,-1,-1,0,0,0,0,0,0
G_sus4,1,3,3,0,0,1,3,2,3,0,0,1,4
G_sus4,2,1,3,3,3,1,1,1,2,3,4,1,1
G_sus4,3,-1,1,1,3,4,4,0,1,1,3,4,4
G_sus4,4,1,1,3,3,4,1,1,1,2,3,4,1
G_sus4,5,3,-1,0,0,1,4,0,0,0,0,0,0
G_sus4,6,1,1,3,4,1,1,0,0,0,0,0,0
G_sus4,7,-1,1,2,3,4,1,0,0,0,0,0,0
G_sus4,8,-1,-1,3,4,1,1,0,0,0,0,0,0
G_sus2sus4,1,3,3,0,2,1,-1,3,4,0,2,1,0
G_sus2sus4,2,3,3,0,2,3,-1,2,3,0,1,4,0
G_sus2sus4,3,3,0,0,2,1,3,3,0,0,2,1,4
G_sus2sus4,4,1,1,3,3,1,3,1,1,2,3,1,4
G_sus2sus4,5,-1,1,1,3,1,1,0,1,1,3,1,1
G_7sus4,1,3,3,0,0,1,1,2,3,0,0,1,1
G_7sus4,2,1,3,1,3,1,1,1,3,1,4,1,1
G_7sus4,3,-1,3,3,3,1,1,0,2,3,4,1,1
G_7sus4,4,1,1,3,1,4,1,1,1,3,1,4,1
G_7sus4,5,3,-1,4,0,1,-1,0,0,0,0,0,0
G_7sus4,6,1,3,1,4,1,1,0,0,0,0,0,0
G_7sus4,7,-1,2,3,4,1,-1,0,0,0,0,0,0
G_alt,1,3,2,-1,0,2,3,3,1,0,0,2,4
G_alt,2,-1,-1,1,2,0,3,0,0,1,2,0,3
G_alt,3,-1,2,1,0,0,1,0,3,1,0,0,2
G_alt,4,-1,1,2,3,3,-1,0,1,2,3,4,0
G_aug,1,3,2,1,0,0,-1,3,2,1,0,0,0
G_aug,2,1,-1,3,2,2,-1,1,0,4,2,3,0
G_aug,3,-1,-1,2,1,1,-1,0,0,2,1,1,0
G_aug,4,-1,3,2,1,1,-1,0,3,2,1,1,0
G_aug,5,4,3,2,1,-1,-1,0,0,0,0,0,0
G_aug,6,-1,-1,4,2,3,1,0,0,0,0,0,0
G_aug,7,-1,-1,-1,2,3,1,0,0,0,0,0,0
G_aug,8,-1,3,2,1,-1,-1,0,0,0,0,0,0
G_aug,9,3,2,1,-1,-1,-1,0,0,0,0,0,0
G_5,1,1,3,-1,-1,-1,-1,1,3,0,0,0,0
G_5,2,-1,1,3,-1,-1,-1,0,1,3,0,0,0
G_5,3,1,3,3,-1,-1,-1,1,3,4,0,0,0
G_5,4,-1,-1,1,1,-1,-1,0,0,0,0,0,0
G_5,5,1,3,4,-1,-1,-1,0,0,0,0,0,0
G_5,6,-1,1,3,4,-1,-1,0,0,0,0,0,0
G_5,7,-1,1,1,-1,-1,-1,0,0,0,0,0,0
G_5,8,2,-1,0,0,3,-1,0,0,0,0,0,0
G_5,9,2,-1,0,0,-1,-1,0,0,0,0,0,0
G_5,10,-1,-1,1,3,-1,-1,0,0,0,0,0,0
G_5,11,-1,1,4,-1,-1,-1,0,0,0,0,0,0
G_5,12,-1,-1,1,3,4,-1,0,0,0,0,0,0
G_5,13,-1,-1,-1,1,2,4,0,0,0,0,0,0
G_6,1,3,2,0,0,0,0,2,1,0,0,0,0
G_6,2,3,-1,2,4,3,-1,2,0,1,4,3,0
G_6,3,-1,1,1,3,1,3,0,1,1,3,1,4
G_6,4,-1,1,3,3,3,3,0,1,3,3,3,4
G_6,5,1,2,0,0,0,0,0,0,0,0,0,0
G_6,6,1,-1,3,2,4,1,0,0,0,0,0,0
G_6,7,-1,4,2,3,1,-1,0,0,0,0,0,0
G_6,8,-1,-1,-1,2,1,0,0,0,0,0,0,0
G_6,9,1,3,4,2,0,0,0,0,0,0,0,0
G_6,10,-1,-1,3,2,1,0,0,0,0,0,0,0
G_6,11,-1,-1,0,0,3,0,0,0,0,0,0,0
G_6,12,-1,3,2,0,1,0,0,0,0,0,0,0
G_6,13,-1,-1,3,2,3,1,0,0,0,0,0,0
G_6,14,-1,-1,-1,0,0,0,0,0,0,0,0,0
G_6,15,2,1,0,0,3,0,0,0,0,0,0,0
G_6,16,2,-1,1,4,3,-1,0,0,0,0,0,0
G_6,17,-1,-1,3,2,4,0,0,0,0,0,0,0
G_6,18,1,-1,4,3,2,0,0,0,0,0,0,0
G_6,19,-1,2,3,1,0,0,0,0,0,0,0,0
G_6,20,1,4,-1,-1,-1,-1,0,0,0,0,0,0
G_6,21,0,2,3,1,0,0,0,0,0,0,0,0
G_6,22,3,-1,0,0,4,0,0,0,0,0,0,0
G_69,1,3,0,0,0,0,0,1,0,0,0,0,0
G_69,2,3,2,2,2,3,3,2,1,1,1,3,4
G_69,3,-1,2,2,1,2,2,0,2,2,1,3,4
G_69,4,-1,2,1,1,2,2,0,2,1,1,3,4
G_69,5,2,1,1,1,3,4,0,0,0,0,0,0
G_69,6,-1,-1,2,1,3,4,0,0,0,0,0,0
G_69,7,-1,2,1,1,3,4,0,0,0,0,0,0
G_7,1,3,2,0,0,0,1,3,2,0,0,0,1
G_7,2,1,3,1,2,1,1,1,3,1,2,1,1
G_7,3,-1,1,1,3,2,3,0,1,1,3,2,4
G_7,4,1,1,3,1,3,1,1,1,3,1,4,1
G_7,5,1,3,1,2,4,1,0,0,0,0,0,0
G_7,6,-1,3,2,4,1,-1,0,0,0,0,0,0
G_7,7,-1,2,3,0,4,-1,0,0,0,0,0,0
G_7,8,2,1,3,0,0,4,0,0,0,0,0,0
G_7,9,3,2,0,0,4,1,0,0,0,0,0,0
G_7,10,3,2,4,0,0,1,0,0,0,0,0,0
G_7,11,-1,-1,-1,2,1,3,0,0,0,0,0,0
G_7,12,-1,2,1,3,0,4,0,0,0,0,0,0
G_7,13,-1,-1,3,2,4,1,0,0,0,0,0,0
G_7,14,-1,-1,1,3,2,4,0,0,0,0,0,0
G_7,15,1,-1,2,3,-1,-1,0,0,0,0,0,0
G_7,16,-1,2,1,3,-1,-1,0,0,0,0,0,0
G_7,17,-1,-1,-1,0,0,1,0,0,0,0,0,0
G_7,18,1,-1,2,4,3,-1,0,0,0,0,0,0
G_7,19,-1,1,2,4,3,-1,0,0,0,0,0,0
G_7,20,-1,3,1,2,1,-1,0,0,0,0,0,0
G_7,21,3,-1,1,4,2,-1,0,0,0,0,0,0
G_7,22,-1,-1,4,2,1,3,0,0,0,0,0,0
G_7b5,1,3,-1,3,4,2,-1,2,0,3,4,1,0
G_7b5,2,-1,-1,1,2,2,3,0,0,1,2,3,4
G_7b5,3,-1,2,1,2,0,1,0,3,1,4,0,2
G_7b5,4,-1,1,2,1,3,-1,0,1,2,1,3,0
G_7b5,5,1,3,2,4,-1,-1,0,0,0,0,0,0
G_7b5,6,-1,-1,1,2,3,4,0,0,0,0,0,0
G_aug7,1,3,2,1,0,0,1,4,3,1,0,0,2
G_aug7,2,3,-1,3,4,4,-1,1,0,2,3,4,0
G_aug7,3,-1,-1,1,4,2,3,0,0,1,4,2,3
G_aug7,4,-1,1,4,1,3,2,0,1,4,1,3,2
G_aug7,5,1,-1,1,2,3,1,0,0,0,0,0,0
G_aug7,6,-1,1,2,1,1,-1,0,0,0,0,0,0
G_aug7,7,1,-1,2,3,4,-1,0,0,0,0,0,0
G_9,1,3,0,0,0,0,1,3,0,0,0,0,1
G_9,2,3,2,3,2,3,-1,2,1,3,1,4,0
G_9,3,1,3,1,2,1,3,1,3,1,2,1,4
G_9,4,2,2,1,2,2,2,2,2,1,3,3,4
G_9,5,-1,1,3,2,4,-1,0,0,0,0,0,0
G_9,6,-1,-1,2,1,3,4,0,0,0,0,0,0
G_9,7,-1,2,1,3,4,-1,0,0,0,0,0,0
G_9,8,-1,2,1,3,3,3,0,0,0,0,0,0
G_9,9,-1,-1,1,2,1,4,0,0,0,0,0,0
G_9,10,1,3,1,2,1,4,0,0,0,0,0,0
G_9,11,-1,-1,1,3,2,1,0,0,0,0,0,0
G_9,12,-1,-1,3,2,1,4,0,0,0,0,0,0
G_9,13,-1,-1,1,2,2,2,0,0,0,0,0,0
G_9,14,3,-1,0,2,0,1,0,0,0,0,0,0
G_9b5,1,3,2,3,2,2,3,2,1,3,1,1,4
G_9b5,2,1,2,1,2,0,3,1,2,1,3,0,4
G_9b5,3,-1,2,1,2,2,1,0,2,1,3,4,1
G_9b5,4,-1,2,1,0,0,3,0,2,1,0,0,3
G_9b5,5,2,1,3,1,1,4,0,0,0,0,0,0
G_9b5,6,-1,-1,1,2,3,1,0,0,0,0,0,0
G_9b5,7,1,2,1,3,4,1,0,0,0,0,0,0
G_aug9,1,3,0,1,0,0,1,3,0,2,0,0,1
G_aug9,2,3,2,3,2,4,-1,2,1,3,1,4,0
G_aug9,3,-1,2,1,2,2,3,0,2,1,3,3,4
G_aug9,4,-1,1,2,0,1,2,0,1,3,0,2,4
G_7b9,1,3,2,0,1,3,1,3,2,0,1,4,1
G_7b9,2,3,-1,3,4,3,4,1,0,1,2,1,3
G_7b9,3,-1,-1,2,1,3,1,0,0,2,1,3,1
G_7b9,4,-1,2,1,2,1,2,0,2,1,3,1,4
G_7b9,5,3,2,4,1,0,-1,0,0,0,0,0,0
G_7b9,6,1,-1,1,2,1,3,0,0,0,0,0,0
G_7b9,7,-1,2,1,3,1,-1,0,0,0,0,0,0
G_7b9,8,-1,2,3,1,4,-1,0,0,0,0,0,0
G_7b9,9,-1,-1,1,3,2,4,0,0,0,0,0,0
G_7b9,10,-1,-1,3,1,4,-1,0,0,0,0,0,0
G_7b9,11,3,1,2,-1,4,-1,0,0,0,0,0,0
G_7#9,1,3,2,0,3,0,1,3,2,0,4,0,1
G_7#9,2,1,3,1,2,4,4,1,3,1,2,4,4
G_7#9,3,-1,2,2,1,3,3,0,2,3,1,4,4
G_7#9,4,-1,2,1,2,3,-1,0,2,1,3,4,0
G_7#9,5,2,1,3,3,3,3,0,0,0,0,0,0
G_7#9,6,1,3,1,2,1,4,0,0,0,0,0,0
G_7#9,7,-1,2,1,3,4,-1,0,0,0,0,0,0
G_11,1,3,2,0,0,1,1,3,2,0,0,1,1
G_11,2,1,1,1,1,2,3,1,1,1,1,2,3
G_11,3,-1,3,2,3,1,1,0,3,2,4,1,1
G_11,4,-1,1,1,1,3,1,0,1,1,1,3,1
G_11,5,3,-1,4,2,1,1,0,0,0,0,0,0
G_11,6,-1,-1,1,1,2,1,0,0,0,0,0,0
G_11,7,-1,1,1,1,1,1,0,0,0,0,0,0
G_9#11,1,3,2,3,2,2,3,2,1,3,1,1,4
G_9#11,2,-1,-1,1,2,2,3,0,0,1,2,3,4
G_9#11,3,-1,2,1,2,2,1,0,2,1,3,4,1
G_9#11,4,-1,1,2,1,3,1,0,1,2,1,3,1
G_9#11,5,2,-1,3,4,1,-1,0,0,0,0,0,0
G_9#11,6,-1,1,3,2,-1,-1,0,0,0,0,0,0
G_13,1,3,0,2,0,0,1,3,0,2,0,0,1
G_13,2,1,-1,1,2,3,3,1,0,1,2,3,4
G_13,3,1,3,1,2,3,1,1,3,1,2,4,1
G_13,4,-1,2,1,2,2,4,0,2,1,3,3,4
G_13,5,3,-1,4,2,0,0,0,0,0,0,0,0
G_13,6,1,-1,1,2,3,4,0,0,0,0,0,0
G_13,7,-1,2,1,3,3,4,0,0,0,0,0,0
G_13,8,1,-1,2,3,4,-1,0,0,0,0,0,0
G_13,9,1,3,1,2,4,1,0,0,0,0,0,0
G_13,10,1,3,1,2,4,4,0,0,0,0,0,0
G_13,11,-1,-1,1,2,3,4,0,0,0,0,0,0
G_13,12,-1,-1,1,2,3,1,0,0,0,0,0,0
G_13,13,-1,-1,1,2,2,4,0,0,0,0,0,0
G_13,14,-1,1,3,4,2,-1,0,0,0,0,0,0
G_13,15,-1,-1,3,0,0,0,0,0,0,0,0,0
G_13,16,-1,1,3,2,4,0,0,0,0,0,0,0
G_13,17,-1,-1,3,1,0,0,0,0,0,0,0,0
G_13,18,-1,1,3,3,3,-1,0,0,0,0,0,0
G_13,19,-1,1,3,3,3,4,0,0,0,0,0,0
G_13,20,-1,-1,1,2,4,3,0,0,0,0,0,0
G_13,21,3,-1,4,1,0,0,0,0,0,0,0,0
G_maj7,1,3,2,0,0,0,2,3,2,0,0,0,1
G_maj7,2,1,3,2,2,1,1,1,4,2,3,1,1
G_maj7,3,-1,1,1,3,3,3,0,1,1,3,3,3
G_maj7,4,-1,1,3,2,3,1,0,1,3,2,4,1
G_maj7,5,-1,-1,4,3,2,1,0,0,0,0,0,0
G_maj7,6,1,4,2,3,1,-1,0,0,0,0,0,0
G_maj7,7,-1,4,3,1,1,1,0,0,0,0,0,0
G_maj7,8,1,-1,3,4,2,-1,0,0,0,0,0,0
G_maj7,9,-1,1,3,2,4,-1,0,0,0,0,0,0
G_maj7,10,-1,1,0,0,3,2,0,0,0,0,0,0
G_maj7,11,3,-1,0,0,0,2,0,0,0,0,0,0
G_maj7,12,-1,1,-1,0,3,2,0,0,0,0,0,0
G_maj7,13,-1,-1,2,4,1,3,0,0,0,0,0,0
G_maj7,14,-1,1,3,2,4,1,0,0,0,0,0,0
G_maj7,15,-1,-1,1,4,4,4,0,0,0,0,0,0
G_maj7,16,2,-1,1,3,4,-1,0,0,0,0,0,0
G_maj7,17,-1,-1,0,0,0,2,0,0,0,0,0,0
G_maj7,18,-1,3,2,0,0,1,0,0,0,0,0,0
G_maj7,19,1,2,0,0,0,3,0,0,0,0,0,0
G_maj7,20,1,1,3,0,-1,-1,0,0,0,0,0,0
G_maj7,21,3,-1,2,4,1,-1,0,0,0,0,0,0
G_maj7,22,3,-1,1,1,1,-1,0,0,0,0,0,0
G_maj7,23,3,2,4,0,0,1,0,0,0,0,0,0
G_maj7,24,-1,1,1,3,4,-1,0,0,0,0,0,0
G_maj7,25,3,2,0,0,0,1,0,0,0,0,0,0
G_maj7b5,1,3,2,4,4,2,2,2,1,3,4,1,1
G_maj7b5,2,3,4,4,4,-1,-1,1,2,3,4,0,0
G_maj7b5,3,-1,-1,1,2,3,3,0,0,1,2,3,4
G_maj7b5,4,-1,1,2,2,3,-1,0,1,2,3,4,0
G_maj7#5,1,-1,-1,1,0,0,2,0,0,1,0,0,3
G_maj7#5,2,3,-1,4,4,4,-1,1,0,2,3,4,0
G_maj7#5,3,1,4,3,2,1,1,1,4,3,2,1,1
G_maj7#5,4,-1,1,4,2,3,-1,0,1,4,2,3,0
G_maj9,1,3,0,0,0,0,2,2,0,0,0,0,1
G_maj9,2,3,2,4,2,3,2,2,1,4,1,3,1
G_maj9,3,-1,-1,2,2,1,3,0,0,2,3,1,4
G_maj9,4,-1,2,1,3,2,-1,0,2,1,4,3,0
G_maj9,5,2,1,4,1,3,-1,0,0,0,0,0,0
G_maj9,6,-1,-1,4,1,2,1,0,0,0,0,0,0
G_maj9,7,-1,2,1,4,3,-1,0,0,0,0,0,0
G_maj11,1,3,2,0,0,1,2,4,2,0,0,1,3
G_maj11,2,3,3,4,4,3,3,1,1,2,3,1,1
G_maj11,3,-1,-1,3,0,1,2,0,0,3,0,1,2
G_maj11,4,1,1,1,2,3,1,1,1,1,2,3,1
G_maj13,1,3,2,2,2,3,2,3,1,1,1,3,1
G_maj13,2,1,1,2,2,3,1,1,1,2,3,4,1
G_maj13,3,-1,4,3,3,1,1,0,4,2,3,1,1
G_maj13,4,-1,1,1,2,3,3,0,1,1,2,3,4
G_m6,1,3,-1,2,3,3,3,2,0,1,3,4,4
G_m6,2,1,3,3,1,3,1,1,2,3,1,4,1
G_m6,3,-1,1,1,3,1,2,0,1,1,3,1,2
G_m6,4,-1,3,1,2,1,3,0,3,1,2,1,4
G_m6,5,1,-1,3,1,4,1,0,0,0,0,0,0
G_m6,6,-1,3,1,2,1,-1,0,0,0,0,0,0
G_m6,7,-1,1,-1,3,2,4,0,0,0,0,0,0
G_m6,8,2,-1,0,3,4,0,0,0,0,0,0,0
G_m7,1,1,3,1,1,1,1,1,3,1,1,1,1
G_m7,2,-1,1,1,3,2,2,0,1,1,4,2,3
G_m7,3,-1,3,1,3,1,3,0,2,1,3,1,4
G_m7,4,1,1,3,1,2,1,1,1,3,1,2,1
G_m7,5,1,3,1,1,4,1,0,0,0,0,0,0
G_m7,6,-1,-1,1,4,2,3,0,0,0,0,0,0
G_m7,7,-1,1,3,1,2,1,0,0,0,0,0,0
G_m7,8,2,-1,3,3,-1,-1,0,0,0,0,0,0
G_m7,9,2,-1,3,3,3,-1,0,0,0,0,0,0
G_m7,10,-1,2,1,3,4,-1,0,0,0,0,0,0
G_m7,11,2,-1,-1,3,4,1,0,0,0,0,0,0
G_m7b5,1,3,-1,-1,3,2,1,3,0,0,4,2,1
G_m7b5,2,3,-1,3,3,2,-1,2,0,3,4,1,0
G_m7b5,3,-1,-1,1,2,2,2,0,0,1,2,2,2
G_m7b5,4,-1,1,2,1,2,-1,0,1,3,2,4,0
G_m9,1,3,0,0,3,3,1,2,0,0,3,4,1
G_m9,2,1,3,1,1,1,3,1,3,1,1,1,4
G_m9,3,-1,-1,2,0,1,1,0,0,2,0,1,1
G_m9,4,-1,3,1,3,3,3,0,2,1,3,4,4
G_m9,5,3,1,4,2,-1,-1,0,0,0,0,0,0
G_m9,6,1,3,1,1,1,4,0,0,0,0,0,0
G_m9,7,-1,2,1,3,4,-1,0,0,0,0,0,0
G_m9,8,2,-1,3,3,3,4,0,0,0,0,0,0
G_m69,1,3,1,0,2,3,0,3,1,0,2,4,0
G_m69,2,-1,3,3,1,3,3,0,2,2,1,3,4
G_m69,3,2,1,1,3,1,1,2,1,1,3,1,1
G_m69,4,-1,3,1,2,3,3,0,3,1,2,4,4
G_m11,1,3,-1,3,3,1,-1,2,0,3,4,1,0
G_m11,2,1,1,1,1,1,3,1,1,1,1,1,4
G_m11,3,-1,-1,1,1,3,3,0,0,1,1,2,3
G_m11,4,-1,3,1,3,3,1,0,2,1,3,4,1
G_m11,5,2,-1,3,4,1,-1,0,0,0,0,0,0
G_m11,6,-1,1,1,1,2,4,0,0,0,0,0,0
G_m11,7,-1,1,1,1,2,1,0,0,0,0,0,0
G_m11,8,-1,-1,2,3,1,-1,0,0,0,0,0,0
G_m11,9,-1,2,1,3,4,1,0,0,0,0,0,0
G_mmaj7,1,3,1,0,0,3,2,3,1,0,0,4,2
G_mmaj7,2,1,3,2,1,1,1,1,3,2,1,1,1
G_mmaj7,3,-1,1,1,3,3,2,0,1,1,3,4,2
G_mmaj7,4,-1,1,3,2,2,1,0,1,4,2,3,1
G_mmaj7b5,1,3,4,4,3,-1,3,1,2,3,1,0,1
G_mmaj7b5,2,-1,-1,1,2,3,2,0,0,1,2,4,3
G_mmaj7b5,3,1,2,3,3,3,-1,1,2,3,3,3,0
G_mmaj7b5,4,-1,1,2,2,2,-1,0,1,2,3,4,0
G_mmaj9,1,3,0,0,3,3,2,2,0,0,3,4,1
G_mmaj9,2,1,3,2,1,1,3,1,3,2,1,1,4
G_mmaj9,3,-1,-1,2,0,2,1,0,0,2,0,3,1
G_mmaj9,4,-1,3,1,4,3,-1,0,2,1,4,3,0
G_mmaj9,5,-1,-1,2,1,1,4,0,0,0,0,0,0
G_mmaj11,1,1,1,2,1,1,3,1,1,2,1,1,4
G_mmaj11,2,-1,1,1,1,3,2,0,1,1,1,3,2
G_mmaj11,3,-1,3,1,4,3,1,0,2,1,4,3,1
G_mmaj11,4,1,1,1,2,2,1,1,1,1,2,3,1
G_add9,1,3,0,0,2,0,3,2,0,0,1,0,3
G_add9,2,-1,-1,3,2,1,4,0,0,3,2,1,4
G_add9,3,-1,4,3,1,4,1,0,3,2,1,4,1
G_add9,4,-1,2,1,0,2,2,0,2,1,0,3,4
G_add9,5,2,-1,0,1,0,-1,0,0,0,0,0,0
G_madd9,1,3,1,0,2,3,3,3,1,0,2,4,4
G_madd9,2,-1,-1,3,1,1,3,0,0,3,1,1,4
G_madd9,3,-1,-1,2,0,3,1,0,0,2,0,3,1
G_madd9,4,-1,4,2,1,4,-1,0,3,2,1,4,0
G_/F#,1,2,2,0,0,0,3,1,2,0,0,0,3
G_/F#,2,2,2,0,0,3,3,1,2,0,0,3,4
G_/F#,3,-1,-1,4,4,3,3,0,0,2,3,1,1
G_/B,1,-1,2,0,0,3,3,0,1,0,0,2,3
G_/B,2,-1,2,0,0,0,3,0,1,0,0,0,2
G_/B,3,-1,1,4,3,2,2,0,1,4,3,2,2
G_/D,1,-1,-1,0,0,0,3,0,0,0,0,0,1
G_/D,2,-1,3,3,2,1,1,0,3,4,2,1,1
G_/D,3,-1,1,1,3,4,3,0,1,1,3,4,3
G_/E,1,0,2,0,0,3,3,0,1,0,0,2,3
G_/E,2,0,2,0,0,0,3,0,1,0,0,0,2
G_/E,3,-1,-1,2,4,3,3,0,0,1,4,2,3
G_/F,1,1,2,0,0,3,3,1,2,0,0,3,4
G_/F,2,1,2,0,0,0,3,1,2,0,0,0,3
G_/F,3,-1,-1,3,4,3,3,0,0,1,2,1,1
Gsharp_13,1,3,-1,4,2,1,1,0,0,0,0,0,0
Gsharp_13,2,1,-1,1,2,3,4,0,0,0,0,0,0
Gsharp_13,3,-1,2,1,3,3,4,0,0,0,0,0,0
Gsharp_13,4,1,-1,2,3,4,-1,0,0,0,0,0,0
Gsharp_13,5,-1,-1,1,3,3,4,0,0,0,0,0,0
Gsharp_7#9,1,2,1,3,3,3,3,0,0,0,0,0,0
Gsharp_7#9,2,1,3,1,2,1,4,0,0,0,0,0,0
Gsharp_7#9,3,-1,2,1,3,4,-1,0,0,0,0,0,0
Gsharp_9,1,-1,1,3,2,4,-1,0,0,0,0,0,0
Gsharp_9,2,-1,-1,2,1,3,4,0,0,0,0,0,0
Gsharp_9,3,-1,2,1,3,4,-1,0,0,0,0,0,0
Gsharp_9b5,1,2,1,3,1,1,4,0,0,0,0,0,0
Gsharp_9b5,2,-1,-1,1,2,3,1,0,0,0,0,0,0
Gsharp_9b5,3,1,2,1,3,4,1,0,0,0,0,0,0
Gsharp_7,1,-1,-1,1,1,1,2,0,0,0,0,0,0
Gsharp_7,2,1,3,1,2,4,1,0,0,0,0,0,0
Gsharp_7,3,-1,1,3,1,4,1,0,0,0,0,0,0
Gsharp_7,4,1,3,1,2,1,1,0,0,0,0,0,0
Gsharp_7,5,-1,-1,-1,2,1,3,0,0,0,0,0,0
Gsharp_7,6,1,-1,2,3,-1,-1,0,0,0,0,0,0
Gsharp_7,7,-1,2,1,3,-1,-1,0,0,0,0,0,0
Gsharp_7,8,-1,-1,1,3,2,4,0,0,0,0,0,0
Gsharp_7,9,1,3,-1,2,4,-1,0,0,0,0,0,0
Gsharp_7,10,-1,-1,1,2,1,1,0,0,0,0,0,0
Gsharp_7,11,-1,-1,2,3,1,4,0,0,0,0,0,0
Gsharp_7,12,1,3,1,2,4,-1,0,0,0,0,0,0
Gsharp_dim7,1,2,4,1,3,-1,-1,0,0,0,0,0,0
Gsharp_dim7,2,-1,2,3,1,4,-1,0,0,0,0,0,0
Gsharp_dim7,3,-1,-1,1,3,2,4,0,0,0,0,0,0
Gsharp_dim7,4,2,-1,1,3,1,-1,0,0,0,0,0,0
Gsharp_dim7,5,-1,-1,-1,2,1,3,0,0,0,0,0,0
Gsharp_dim7,6,3,-1,1,4,2,-1,0,0,0,0,0,0
Gsharp_aug,1,-1,3,2,1,1,-1,0,0,0,0,0,0
Gsharp_aug,2,4,3,2,1,-1,-1,0,0,0,0,0,0
Gsharp_aug,3,-1,-1,4,2,3,1,0,0,0,0,0,0
Gsharp_major,1,-1,-1,1,1,1,4,0,0,0,0,0,0
Gsharp_major,2,1,3,4,2,1,1,0,0,0,0,0,0
Gsharp_major,3,-1,4,3,1,2,1,0,0,0,0,0,0
